,img_name,number
1809,1658123946848112000_24561,1
1810,1657879735880788000_40840,2
1811,1658112930745496000_67982,1
1812,1657878959134265000_15534,28
1813,1658144897231802000_33580,1
1814,1658211212184766000_43434,1
1815,1657878919518548000_82783,1
1816,1658207006676777000_48437,4
1817,1658208250548851000_86545,1
1818,1658206986085419000_49598,9
1819,1658110115057850000_16631,1
1820,1658140617913249000_94153,2
1821,1658202074329535000_43104,2
1822,1658113591242495000_60058,1
1823,1658286241763604000_5896,1
1824,1658207800138987000_23845,1
1825,1658205068347784000_34818,1
1826,1658286736103307000_73382,3
1827,1658139812019807000_65789,1
1828,1657878896084323000_66782,1
1829,1657878923324025000_8957,1
1830,1657879740120703000_85543,1
1831,1658110114843670000_10165,1
1832,1657878372985492000_29939,2
1833,1658228197207422000_29959,1
1834,1658122053105916000_85798,3
1835,1658137173817449000_58094,11
1836,1658206239409581000_55656,1
1837,1658212130921860000_88250,1
1838,1658140835758043000_34268,1
1839,1658224169886706000_21937,1
1840,1658139535908317000_49211,1
1841,1658111366235244000_30519,1
1842,1658195013741673000_60923,1
1843,1658289454672970000_6557,8
1844,1658111320479203000_60750,1
1845,1658143249080060000_10169,1
1846,1658111365952175000_62379,1
1847,1658223480307743000_92894,1
1848,1658187086747281000_77106,1
1849,1658144354116052000_4805,4
1850,1658202076743246000_25567,11
1851,1658224638282176000_16001,1
1852,1658113702858701000_21514,1
1853,1658187806579424000_10256,1
1854,1658141546133481000_32248,1
1855,1658287047645390000_8741,1
1856,1658113732663103000_69722,1
1857,1657880379842088000_1893,1
1858,1658136015524665000_94554,1
1859,1658187234749364000_51264,1
1860,1658123947576187000_98083,1
1861,1658213060731711000_29010,1
1862,1658141362707461000_19507,4
1863,1658125798383321000_37022,1
1864,1658224560791339000_98760,1
1865,1658213815918871000_9594,1
1866,1657878897888829000_62923,2
1867,1657881497623768000_63296,1
1868,1658112927837835000_18026,1
1869,1658122818021538000_9439,1
1870,1658202292112103000_53811,1
1871,1658228850631814000_14959,1
1872,1658141729332114000_87926,1
1873,1658187860613525000_71205,1
1874,1658220133291658000_1483,16
1875,1658228187235231000_2301,1
1876,1658204355314633000_90717,1
1877,1658204362767779000_98909,1
1878,1658115337315100000_66405,1
1879,1658120660609652000_7766,1
1880,1658140669755562000_65744,5
1881,1658207005773504000_13633,1
1882,1658112949661527000_53803,2
1883,1658122095312377000_41422,1
1884,1658186866146412000_9173,1
1885,1657880419118488000_10438,3
1886,1657881512538471000_46092,1
1887,1658227897049258000_54577,1
1888,1658141314363994000_66009,1
1889,1658278301377256000_54158,1
1890,1658290035879511000_8985,1
1891,1658142921579967000_59416,1
1892,1657879758748752000_81008,1
1893,1658208616661015000_51184,1
1894,1658188953509854000_83477,1
1895,1658283638430811000_11664,1
1896,1657878831372509000_10560,441
1897,1658282361328439000_1490,3
1898,1658133068607872000_23010,1
1899,1658133261313304000_89205,1
1900,1658232476550293000_67334,1
1901,1658135611396280000_42535,1
1902,1658207006541960000_87438,1
1903,1658283756718147000_35876,1
1904,1657878171627660000_26867,1
1905,1658186854948627000_87599,1
1906,1658212129935354000_34589,1
1907,1658193616506122000_91466,1
1908,1658139505864290000_49724,1
1909,1658111221408747000_59112,1
1910,1658133340929556000_61247,1
1911,1658116047405170000_12931,2
1912,1658186016804884000_84266,1
1913,1658141367820566000_53375,3
1914,1658188543916938000_73930,1
1915,1658188406963410000_89596,1
1916,1658135992142202000_1113,1
1917,1658213050208777000_47062,9
1918,1658214016775961000_63463,1
1919,1658124400253615000_51928,1
1920,1658201350884286000_56664,1
1921,1658212607030995000_47272,1
1922,1658143527654110000_76978,2
1923,1658113624479731000_28245,1
1924,1658278716759252000_37842,1
1925,1658201350163058000_6316,1
1926,1658217196792415000_77007,1
1927,1658142172480379000_66891,1
1928,1658227052955101000_55448,4
1929,1658288376139823000_77492,1
1930,1657880330702775000_93073,1
1931,1658116616843114000_78205,2
1932,1657879762322517000_80106,16
1933,1658185599694210000_92637,1
1934,1658281191063369000_70214,1
1935,1657878393807043000_76265,27
1936,1658202067271887000_90333,1
1937,1657878389349811000_66809,1
1938,1658206985945333000_39701,1
1939,1658220083612739000_56207,1
1940,1657879739722790000_23210,1
1941,1658284569333270000_81590,1
1942,1658139887179912000_72269,1
1943,1658281669738515000_70680,1
1944,1658227344801131000_10636,1
1945,1658139081073877000_62924,1
1946,1658281010411293000_92581,1
1947,1658224497447872000_4629,27
1948,1658141967140472000_22848,1
1949,1658206942905894000_93418,1
1950,1658196198463700000_72964,1
1951,1658202070561801000_6809,1
1952,1658110238679665000_89029,1
1953,1658188008213588000_61972,1
1954,1658210968353858000_98668,5
1955,1657878997865208000_63760,3
1956,1658110944838955000_79959,1
1957,1658281414897169000_62234,11
1958,1658212128132784000_10579,1
1959,1658280144407452000_29381,2
1960,1658141475903275000_90067,1
1961,1658210361052623000_47242,1
1962,1658209121261876000_48784,1
1963,1658112952193210000_53288,3
1964,1658281582851864000_41443,1
1965,1658111315989081000_44042,17
1966,1658196930456031000_85817,1
1967,1657878389525747000_24959,1
1968,1658122357398847000_36907,1
1969,1658286237004157000_45548,1
1970,1657878397895581000_97242,1
1971,1658281596514215000_49953,48
1972,1658227259714959000_12157,2
1973,1658207085987822000_74113,12
1974,1658224483801873000_82091,4
1975,1658186131271629000_49144,1
1976,1658188280817146000_92770,1
1977,1658143528332706000_33957,1
1978,1658112491863200000_74748,1
1979,1658188909286364000_48476,1
1980,1658280228343921000_22009,1
1981,1658142240498901000_71331,1
1982,1658186723240283000_44441,1
1983,1658206913317282000_77270,1
1984,1658133307012124000_32975,1
1985,1658111935953133000_53838,1
1986,1658135603420335000_46609,7
1987,1658140418650174000_57294,19
1988,1658208232140911000_50485,1
1989,1658208250900203000_82414,1
1990,1658228851261532000_44304,1
1991,1658122689379921000_88960,11
1992,1658135192630803000_13969,1
1993,1657883463837745000_6351,4
1994,1658280141959469000_40566,1
1995,1658185634796518000_33881,1
1996,1658134721451432000_56887,2
1997,1657883470272973000_60808,1
1998,1658212504832584000_49083,1
1999,1658140504265162000_7335,1
2000,1657880633933672000_65619,1
2001,1658196786593875000_23313,1
2002,1657879741896538000_37807,1
2003,1658217196994058000_96840,1
2004,1657879739938715000_76326,1
2005,1658113039090680000_7848,1
2006,1658220167206768000_71365,6
2007,1658213543652952000_83826,5
2008,1658210814458894000_28086,1
2009,1658139501119313000_90592,5
2010,1658195046901710000_4978,5
2011,1658140509854945000_70997,1
2012,1658141114737697000_22726,3
2013,1658189037376769000_77515,1
2014,1658224483543628000_9919,1
2015,1657878986168702000_77291,4
2016,1658110944545716000_51443,2
2017,1658142497510278000_7051,1
2018,1657878255769241000_46508,5
2019,1658125423358950000_42913,2
2020,1658288811568528000_73134,1
2021,1658121149574092000_52200,1
2022,1658142152128364000_13090,7
2023,1658141437014975000_37331,1
2024,1658139861122451000_84414,1
2025,1658140876701885000_91954,1
2026,1658188026348979000_53385,1
2027,1658140445503141000_98103,1
2028,1657883995660782000_84434,1
2029,1658224203479254000_16721,1
2030,1657885258506078000_59013,1
2031,1658204237628641000_93266,1
2032,1658117151006685000_84741,2
2033,1658140684877531000_95131,1
2034,1658212264794468000_39999,1
2035,1658144345202188000_11541,1
2036,1658140732378156000_12823,4
2037,1658133229686716000_61883,1
2038,1658202076276180000_68027,3
2039,1658206909365147000_83055,1
2040,1658142656475144000_46873,1
2041,1658227641774251000_42813,1
2042,1657882014811128000_52833,1
2043,1658113027501734000_83844,1
2044,1658112928189451000_31033,1
2045,1658225542158879000_70250,1
2046,1658110944251459000_57192,1
2047,1658215335319993000_42125,1
2048,1657879680754504000_7045,3
2049,1658201496696507000_90746,4
2050,1658122320256346000_22186,1
2051,1658135196861916000_51102,1
2052,1658123541884985000_7107,1
2053,1658135738748453000_4779,1
2054,1658228840114254000_23068,28
2055,1658113737163759000_43051,1
2056,1658212860640645000_78672,1
2057,1658281924808875000_1021,1
2058,1658227641259028000_60456,1
2059,1658201496195643000_10901,1
2060,1658187649115694000_28869,1
2061,1658189197735904000_73554,1
2062,1658124654883756000_97800,1
2063,1658185802004676000_20230,1
2064,1658189311509239000_8384,1
2065,1657879760931957000_31670,1
2066,1658187118259319000_13119,1
2067,1657879733663331000_29541,1
2068,1658224051492388000_61672,8
2069,1658139860909275000_15996,1
2070,1658213060635001000_18448,1
2071,1658186156354852000_91378,1
2072,1658203881752068000_71702,1
2073,1658285032202437000_8603,1
2074,1658200935755061000_6866,1
2075,1658125878718374000_49550,1
2076,1658223357047925000_76020,1
2077,1658202964589254000_78412,2
2078,1658135992694464000_33347,1
2079,1658111968890925000_28610,4
2080,1658193849874887000_6330,2
2081,1658288521322208000_95778,1
2082,1658124655243847000_38050,1
2083,1657878389443358000_6225,1
2084,1658287047799955000_69334,1
2085,1658188781534516000_84718,1
2086,1658140519217002000_57354,4
2087,1658112433535504000_87383,2
2088,1658141945641619000_10676,4
2089,1658217077854879000_91694,8
2090,1658227642166741000_16653,1
2091,1658188056191446000_6249,1
2092,1658187430815384000_5440,1
2093,1658227585165583000_49152,2
2094,1658288208159592000_89123,4
2095,1658142302721566000_93994,1
2096,1658215240817469000_41574,1
2097,1657878918103800000_18940,2
2098,1658216699479714000_37774,537
2099,1658121232693777000_17248,1
2100,1658126085275193000_42525,1
2101,1658185940482186000_92244,1
2102,1658185699080339000_35065,1
2103,1658219277301443000_48958,1
2104,1658290662351849000_87041,1
2105,1658189283322813000_91898,1
2106,1658128435140325000_27498,1
2107,1658281088866759000_53094,3
2108,1658281391250091000_81398,1
2109,1658113627051369000_65978,2
2110,1658187785616156000_33574,1
2111,1658128144192065000_78724,1
2112,1658222481065326000_46766,1
2113,1658118061514607000_73431,1
2114,1658142531460719000_32794,1
2115,1658214018708902000_34702,1
2116,1658280230829874000_72677,5
2117,1658126370661802000_42116,1
2118,1658208023485270000_5520,1
2119,1658110934400068000_99329,1
2120,1657878364911523000_11855,1
2121,1658140644074678000_96849,1
2122,1658195075119884000_9145,1
2123,1658285032643127000_30657,1
2124,1658113736638860000_42195,1
2125,1658139079280290000_88990,1
2126,1658125800925466000_87224,1
2127,1658139500431039000_58943,1
2128,1658191982130113000_92842,1
2129,1658121790089047000_93745,1
2130,1658118059533580000_83364,1
2131,1658189219156130000_79719,1
2132,1658207088761283000_34379,1
2133,1658210361799723000_39761,2
2134,1658210966616613000_39864,1
2135,1658189157088562000_40414,1
2136,1658196778881278000_28374,1
2137,1657879758996168000_40393,1
2138,1657878389267696000_64241,1
2139,1658208196278189000_47179,1
2140,1657880330320825000_70354,2
2141,1658186235458927000_15365,1
2142,1658202085897304000_44025,4
2143,1657879734280908000_33335,1
2144,1658186325321748000_50947,1
2145,1658188466825069000_67812,1
2146,1658140510606166000_85504,9
2147,1658113765305541000_74097,1
2148,1657879819834603000_89668,4
2149,1658187684422208000_20740,1
2150,1658122688479442000_49593,1
2151,1658136206508441000_72007,3
2152,1658110115830461000_67469,1
2153,1657878390550991000_32275,1
2154,1658128232469121000_92497,1
2155,1658141830106308000_58417,1
2156,1658212128299944000_18625,1
2157,1658140075081180000_61114,1
2158,1658215183249459000_31841,1
2159,1658134472320458000_64613,6
2160,1658215221962715000_3017,1
2161,1658140681567636000_4549,1
2162,1658215429184656000_67321,1
2163,1658280231779389000_67314,11
2164,1658210240787463000_78041,1
2165,1658120757476710000_6486,1
2166,1658206239566386000_12338,4
2167,1658116615248782000_21946,1
2168,1658217197804705000_37993,1
2169,1658186873037912000_34573,1
2170,1658208227311231000_47955,6
2171,1658186454450647000_42804,1
2172,1658211955066466000_16680,1
2173,1658141226108470000_872,1
2174,1658124396003814000_9296,1
2175,1658218399763029000_54564,1
2176,1658280770127324000_57389,1
2177,1657878897706823000_67473,1
2178,1658114137849208000_17420,1
2179,1658111366311919000_86035,2
2180,1658220127845570000_59023,3
2181,1657878899489266000_90494,31
2182,1658142561945902000_50649,1
2183,1658113589781025000_90870,2
2184,1658123875974703000_32026,1
2185,1658112853934578000_64609,4
2186,1658135738226593000_8036,1
2187,1658196525908817000_9217,1
2188,1658143534698564000_42688,1
2189,1658220163081121000_99015,7
2190,1658206837516706000_8077,1
2191,1658202308535774000_70910,2
2192,1658122320591756000_48974,1
2193,1658187452385742000_84079,1
2194,1658224089512842000_70981,38
2195,1657878919721722000_1386,1
2196,1658280144752493000_57202,1
2197,1658224639200701000_17350,1
2198,1658186213326818000_70590,1
2199,1658113590205654000_21821,1
2200,1658193778791183000_83112,1
2201,1658196144345685000_38999,6
2202,1658278389907178000_94458,1
2203,1658290038218556000_41628,2
2204,1658201356783036000_8105,13
2205,1658287501239151000_18996,1
2206,1658189235704718000_52744,1
2207,1658142091863120000_22296,2
2208,1658225542835878000_51297,4
2209,1658186193708361000_93156,1
2210,1658139500613259000_49516,1
2211,1658186125446993000_58551,1
2212,1658111218876714000_24230,3
2213,1658113704961254000_69027,3
2214,1658141438724952000_99063,1
2215,1658218739764411000_11896,1
2216,1658202078315984000_41140,9
2217,1658286114196630000_50938,1
2218,1657879263014657000_88186,2
2219,1658201498798257000_35465,1
2220,1658186983162137000_67130,1
2221,1658188065062388000_40504,1
2222,1658280140817891000_88386,1
2223,1658227572616070000_5087,1
2224,1658140693457287000_23255,158
2225,1658114339952165000_75967,1
2226,1658146026983516000_72364,1
2227,1658209016421025000_26115,1
2228,1658227443368001000_10404,3
2229,1658187356524920000_40696,1
2230,1658281011105717000_8169,7
2231,1658202086676555000_50389,12
2232,1658110114392228000_49285,2
2233,1658186294132010000_78416,1
2234,1658218619212546000_82787,2
2235,1658189127783924000_69667,1
2236,1658278717714158000_39936,1
2237,1658140980061277000_11002,1
2238,1658141759660928000_32186,2
2239,1658188296210096000_2963,1
2240,1657878896256636000_53751,1
2241,1658289846276762000_48530,1
2242,1658187810481680000_81868,1
2243,1657882661501122000_43154,4
2244,1658113708752796000_7332,1
2245,1658141569787939000_97494,1
2246,1658287531534392000_99277,5
2247,1658113772239543000_41177,1
2248,1658218239257135000_42359,2
2249,1658207799139396000_52149,2
2250,1658228193316745000_79181,1
2251,1658133262495873000_35604,4
2252,1658189365559028000_63284,1
2253,1658212933772034000_60902,25
2254,1658186810918966000_52306,1
2255,1658117698664348000_54841,1
2256,1658193847952731000_68713,9
2257,1658189350115358000_10841,1
2258,1657878216916670000_591,1
2259,1658204237471207000_11490,1
2260,1658209121432777000_83843,1
2261,1658203414317807000_16167,1
2262,1658216690338844000_7165,2
2263,1658185387996530000_82958,1
2264,1658142246347023000_3935,2
2265,1658204998878919000_80099,1
2266,1658226701793531000_45255,1
2267,1658281393367793000_50734,1
2268,1658112475510352000_34173,1
2269,1658208982624969000_22449,1
2270,1658122417765403000_9706,1
2271,1657879265938041000_24293,1
2272,1658113773088659000_92402,2
2273,1658206239199267000_73200,1
2274,1658124655061983000_54482,1
2275,1658140597338972000_26152,3
2276,1658141341729516000_66285,1
2277,1658134741407503000_70907,1
2278,1658196789237916000_29760,7
2279,1658193614324863000_10237,11
2280,1658133116342881000_81327,1
2281,1658139423813459000_80942,20
2282,1657881509386241000_67500,8
2283,1657879259765809000_72977,14
2284,1657878917107627000_97942,1
2285,1658142488719168000_31629,1
2286,1658126977526811000_52858,1
2287,1658129401400380000_86524,1
2288,1658136203736076000_23779,7
2289,1658186517102217000_60274,1
2290,1658190671971498000_35021,1
2291,1658186785316379000_49935,1
2292,1658122688170852000_13114,1
2293,1658204238783334000_92531,19
2294,1658204366406607000_63389,1
2295,1658141389808081000_94560,1
2296,1658216691255437000_99667,4
2297,1658195051130614000_41268,1
2298,1658222040285914000_14488,1
2299,1658112475425978000_20879,1
2300,1658141361610851000_45595,1
2301,1658208980971442000_57491,2
2302,1658127232022232000_88106,1
2303,1658140605624347000_87891,17
2304,1658186822543524000_48439,1
2305,1658189595339220000_81060,1
2306,1658186731896684000_24555,1
2307,1658141376978253000_45295,1
2308,1658286271926511000_32493,1
2309,1658139886914159000_60116,1
2310,1658187273443950000_35718,1
2311,1658139082054687000_63657,1
2312,1658142469785900000_24334,1
2313,1658202088146738000_17751,4
2314,1658215118964561000_77404,1
2315,1658204362476698000_21970,1
2316,1658219017405278000_74481,1
2317,1657879646596780000_10127,2
2318,1658141368450934000_28285,2
2319,1657879646427055000_94816,2
2320,1658116588188889000_49757,1
2321,1658141412266381000_37752,3
2322,1658203941699090000_35428,1
2323,1658280228712822000_74720,1
2324,1658110936064510000_25463,1
2325,1658212994856869000_70693,1
2326,1658279332080283000_57406,1
2327,1657878916183677000_39936,1
2328,1658121790330169000_97445,1
2329,1658143534048587000_39317,1
2330,1658186713432506000_10001,1
2331,1658224953468634000_34700,2
2332,1658288927663503000_31429,1
2333,1658111302973323000_6289,1
2334,1658134642800744000_11020,1
2335,1658281110622951000_74191,1
2336,1657883475962805000_21568,2
2337,1658122024734536000_53246,1
2338,1657878389443379000_79135,1
2339,1658108552553504000_10719,1
2340,1658141361357873000_16714,1
2341,1658142879238266000_43223,1
2342,1658125876978684000_45581,1
2343,1658187388416731000_10575,1
2344,1658202068306916000_58369,15
2345,1658204243472292000_98373,1
2346,1658140351517224000_15387,5
2347,1658227158083562000_44524,1
2348,1658288600884208000_94575,1
2349,1658209130230400000_69755,1
2350,1658109448927076000_67278,1
2351,1658114183481782000_7698,1
2352,1658143588044204000_33251,1
2353,1658188282390422000_68809,1
2354,1658133261516295000_63720,1
2355,1658142059997511000_36348,1
2356,1658120654946218000_4175,6
2357,1658140516123573000_48411,2
2358,1658205084597534000_27419,4
2359,1658220185478096000_92469,2
2360,1658111215196464000_14495,1
2361,1658137187747522000_66619,1
2362,1658220166605015000_81885,3
2363,1658224078483243000_89681,1
2364,1657878997621256000_35060,3
2365,1658202292768851000_2315,1
2366,1658140799256333000_65954,1
2367,1658205781972150000_50925,1
2368,1658215112624635000_82450,1
2369,1658187009825636000_91061,1
2370,1658112480073486000_88132,1
2371,1658187959981258000_88158,1
2372,1658112479504720000_99007,1
2373,1658186058349214000_20294,1
2374,1658126370416996000_23940,1
2375,1658281088679900000_23302,1
2376,1658188998156440000_11017,1
2377,1657879775160684000_78057,4
2378,1658120688737866000_24248,1
2379,1658142198688616000_47467,1
2380,1658111269025282000_82742,1
2381,1658112989976567000_68672,1
2382,1658121688825162000_29034,3
2383,1658143588495867000_4587,1
2384,1658288878299068000_16765,1
2385,1658220114761510000_97954,11
2386,1658186138943139000_7059,1
2387,1658122692234031000_67733,2
2388,1657880432710978000_38213,5
2389,1658121077435229000_96645,1
2390,1658213060040305000_58615,1
2391,1658186804223515000_99302,1
2392,1658113705703750000_55167,9
2393,1658203940965564000_86352,1
2394,1658142163734303000_73413,1
2395,1658186129060440000_14638,1
2396,1658285878807992000_36153,1
2397,1658117788650226000_20013,1
2398,1658208355222333000_94600,1
2399,1658109447874303000_71687,2
2400,1658201496544795000_14921,1
2401,1657878911549157000_98220,21
2402,1658140415093241000_10303,1
2403,1658208617261765000_70171,1
2404,1658188415423388000_12603,1
2405,1658217160829395000_98421,1
2406,1658224170160742000_58652,1
2407,1658111319648446000_66137,1
2408,1658217197522016000_40897,1
2409,1658281593070812000_66810,1
2410,1658219016512380000_81754,1
2411,1658219022328106000_33497,3
2412,1658290661273723000_30562,3
2413,1658196778720339000_32371,1
2414,1657879265610029000_25084,1
2415,1658227693289910000_42732,1
2416,1658187107678378000_97452,1
2417,1657878083188072000_13543,2
2418,1658113709388460000_12692,1
2419,1658140325228624000_65090,2
2420,1658285030471153000_72794,2
2421,1658140797739829000_92954,5
2422,1658144357349966000_84216,5
2423,1658188163406217000_72186,1
2424,1658193503214272000_26143,1
2425,1658142531063424000_40382,2
2426,1658193530883180000_2390,1
2427,1658224643071416000_87043,1
2428,1658123939198415000_4573,1
2429,1658117418134425000_75289,3
2430,1658140913894636000_86267,1
2431,1658195068442456000_53,1
2432,1658112475261659000_98382,1
2433,1658288712507606000_89795,1
2434,1657879732685706000_88491,1
2435,1658110114662560000_68534,1
2436,1658185483143733000_53235,1
2437,1658280889797351000_67860,1
2438,1658142664909392000_8664,3
2439,1658213542669683000_33503,3
2440,1657880323816131000_99723,3
2441,1658136203533870000_58674,1
2442,1658141584289995000_2347,1
2443,1658228796320380000_2314,1
2444,1658281504546672000_86903,1
2445,1658201496395191000_34943,1
2446,1658202040648854000_52832,28
2447,1658186031712382000_21183,1
2448,1658197259349219000_36241,1
2449,1658198062356857000_3701,1
2450,1658201350334783000_77301,1
2451,1658188944110860000_97947,1
2452,1658113677871513000_47824,1
2453,1658135610421388000_7534,1
2454,1658141598469377000_19141,1
2455,1658203411764015000_92722,1
2456,1658206943139551000_46416,2
2457,1657878917521292000_73517,1
2458,1658140669541083000_89605,1
2459,1658215275399503000_45244,1
2460,1658122265509364000_85045,1
2461,1658140747755503000_73180,1
2462,1658218372206485000_67798,2
2463,1658217326640599000_61546,3
2464,1658193850815265000_78022,4
2465,1658281014589666000_8275,3
2466,1658113778020896000_11587,1
2467,1658221557969310000_57232,1
2468,1658288369636056000_16553,1
2469,1658140889020472000_81740,1
2470,1658113027859915000_80090,3
2471,1658219277484320000_53971,2
2472,1658285032824908000_36878,1
2473,1658186119320984000_15192,1
2474,1658288927867143000_21713,1
2475,1658140682297361000_68013,1
2476,1658222038858186000_40485,2
2477,1658187141198239000_96602,1
2478,1658135192854583000_24099,1
2479,1658217076257421000_35893,1
2480,1658198077021258000_53733,3
2481,1658111365004655000_61511,1
2482,1658139079466258000_57930,7
2483,1658185394651254000_29357,1
2484,1658195066000555000_78438,1
2485,1658280559398036000_60912,1
2486,1658217182520772000_55262,1
2487,1658140659982099000_27445,1
2488,1658185600476394000_49879,1
2489,1658188743068878000_2647,1
2490,1658118629411447000_74419,1
2491,1658287840634272000_6739,3
2492,1658278810374250000_29931,1
2493,1658126372594458000_38460,1
2494,1657881492126274000_15414,1
2495,1657878330220557000_75784,2
2496,1658111365067431000_20234,3
2497,1658187676309917000_29515,1
2498,1658207012590468000_75889,1
2499,1658208251034663000_27700,1
2500,1658109455675639000_52677,1
2501,1658143878904541000_45068,1
2502,1658196531904994000_89073,2
2503,1658213058467306000_80905,11
2504,1658220173744688000_91363,2
2505,1658193490814631000_48538,1
2506,1658228234314474000_8033,1
2507,1657881510954915000_89194,3
2508,1658139986199176000_1173,1
2509,1658142521379436000_64968,1
2510,1658206914157709000_26061,2
2511,1658140358781353000_13979,1
2512,1658214016651106000_80907,1
2513,1658121735906406000_40757,1
2514,1658112897617718000_27942,2
2515,1657879265684813000_11621,1
2516,1657878914931780000_15930,6
2517,1658120673620002000_2524,1
2518,1658186826347461000_11255,1
2519,1657882639699739000_34773,1
2520,1658222038012891000_62823,1
2521,1658196855108035000_53082,1
2522,1658186887276053000_10523,1
2523,1658288808219569000_45338,1
2524,1658124323866020000_19372,1
2525,1658113678247217000_74595,1
2526,1658140325609511000_96358,1
2527,1658214016531149000_32274,1
2528,1658143938540288000_65503,1
2529,1658134608329088000_94924,1
2530,1657879774885378000_80059,1
2531,1657878390743542000_78278,1
2532,1658186827543597000_4176,1
2533,1658141477389175000_46403,1
2534,1658280879877524000_18272,1
2535,1658116047938415000_26926,1
2536,1658185501482546000_2079,1
2537,1658118551029123000_74732,1
2538,1658208224290227000_14596,1
2539,1658288203054539000_60646,1
2540,1658140325800376000_78564,1
2541,1657881985522557000_15339,1
2542,1658186182416942000_1165,1
2543,1658209138164454000_43678,2
2544,1658139078727098000_83842,1
2545,1658212607531070000_22443,1
2546,1658223176292615000_4522,1
2547,1658208232640830000_42279,1
2548,1658126372956031000_83660,1
2549,1658215275078861000_64733,2
2550,1658224503519252000_35594,1
2551,1658139499283187000_31133,1
2552,1658133304479285000_25828,1
2553,1658189177261752000_13684,1
2554,1658143872016896000_37950,6
2555,1658113632540363000_21888,1
2556,1658144357138671000_65043,1
2557,1658282001854889000_63323,1
2558,1658118514490473000_65568,3
2559,1658189403041119000_53587,1
2560,1658186953398989000_3220,1
2561,1658224157456271000_96045,5
2562,1658140878283666000_73115,1
2563,1658223386498703000_85628,1
2564,1657879082211984000_24897,1
2565,1658210966828977000_71734,1
2566,1657879773279672000_46696,3
2567,1658140500337630000_14277,1
2568,1658139814184505000_28858,1
2569,1658141446276223000_85767,3
2570,1657880420962882000_71639,26
2571,1658188696495877000_12581,1
2572,1658288242572971000_58534,2
2573,1658142248374817000_63291,1
2574,1658141065807319000_41313,1
2575,1658141430339957000_4952,1
2576,1658140593066906000_21603,31
2577,1658202071069823000_87844,17
2578,1658288244045142000_96450,2
2579,1658141465534365000_48284,2
2580,1658287531191796000_84270,1
2581,1657879741439017000_73376,1
2582,1658222161744040000_34015,1
2583,1658281394048390000_61933,1
2584,1658280351203292000_66501,1
2585,1658186684024589000_77271,1
2586,1658197280144652000_58853,3
2587,1658223189145817000_88743,1
2588,1658142488938560000_73698,1
2589,1658113779377418000_71960,2
2590,1658203943435698000_32131,2
2591,1658122818768532000_53409,1
2592,1657881690120049000_46141,1
2593,1658187071406873000_95497,1
2594,1658125427362816000_50923,2
2595,1658140524345507000_28541,1
2596,1658139211210838000_22855,2
2597,1658141507346101000_90089,1
2598,1657882014181321000_51043,8
2599,1658210970862898000_20256,1
2600,1658187503798400000_3706,1
2601,1658140790015300000_88593,20
2602,1658112476204408000_96199,1
2603,1658189323830801000_42868,1
2604,1658288808690718000_27494,5
2605,1658194715088139000_93269,2
2606,1658203941328181000_72790,2
2607,1658280893967752000_44711,1
2608,1657878910266503000_8679,5
2609,1657878958094942000_12486,2
2610,1657880115185445000_26524,1
2611,1658140444083004000_77399,18
2612,1658185978740481000_33645,1
2613,1658215111603476000_73232,2
2614,1658201350422491000_45819,1
2615,1657882664438908000_29776,1
2616,1658193111935230000_95491,1
2617,1658281583583511000_25996,4
2618,1658186814604632000_79556,1
2619,1658188462085805000_70611,1
2620,1658195196350160000_73211,1
2621,1658139500783328000_28148,1
2622,1658198087327777000_48050,16
2623,1658140978017829000_46891,1
2624,1658121777374040000_85028,2
2625,1658215285984244000_82969,1
2626,1658229193964866000_76348,1
2627,1658228852398154000_931,1
2628,1658133334618759000_23925,1
2629,1658224169503958000_38254,1
2630,1658128144627279000_34367,1
2631,1658141817849294000_84182,3
2632,1658280769634640000_11761,1
2633,1658228851349258000_85995,1
2634,1658137247673592000_69832,1
2635,1658185784261107000_73620,1
2636,1658135992817559000_35746,1
2637,1658113590822659000_52032,1
2638,1657881487973119000_10724,2
2639,1658281664273623000_87840,2
2640,1658116613898737000_41291,3
2641,1658186811397180000_30481,1
2642,1658204363128894000_22710,1
2643,1658126978070106000_89566,1
2644,1658136015373088000_83357,1
2645,1658220124847373000_53859,1
2646,1658228831106617000_87829,20
2647,1658121789179383000_48162,1
2648,1658201350635847000_99788,1
2649,1657879786477040000_84467,3
2650,1658196786369337000_52994,1
2651,1658141948990859000_93545,1
2652,1657880436019443000_91511,67
2653,1658187570780130000_50808,1
2654,1658217495231776000_78179,1
2655,1658289454345325000_70963,1
2656,1658141572285904000_12884,1
2657,1657879767128758000_91203,24
2658,1657881508451396000_53308,1
2659,1658112989886540000_21797,1
2660,1658222036405518000_90265,1
2661,1658142200324930000_99989,30
2662,1658188144728165000_59433,1
2663,1657880112274988000_28778,2
2664,1658201352090328000_75749,9
2665,1658146439015189000_40813,4
2666,1658114125199989000_99234,1
2667,1658203941955196000_7322,3
2668,1658207800486996000_56535,1
2669,1657878217238886000_48147,1
2670,1658112898340952000_58209,1
2671,1658140643890845000_56479,1
2672,1658188422571599000_81412,1
2673,1658189069712804000_6289,1
2674,1658280285316203000_62594,1
2675,1658282696297893000_93128,1
2676,1658281500831337000_30963,5
2677,1657878331636008000_67042,1
2678,1658128144412792000_73167,1
2679,1658140662508172000_70686,1
2680,1658125878900264000_29789,1
2681,1658195398519164000_49169,1
2682,1658223386707825000_24834,3
